Title,Body,Labels,Milestone,Assignees,Priority
"[Setup] Initialize Next.js project structure","Create basic Next.js 14 app structure with TypeScript and ESLint configuration.

**Tasks:**
- [x] Create package.json with dependencies
- [x] Set up TypeScript configuration
- [ ] Create app directory structure
- [ ] Add ESLint and Prettier configs

**Files to create:**
- app/layout.tsx
- app/page.tsx
- tsconfig.json","setup,phase-1","Phase 1: Core Dashboard",,P0
"[Setup] Configure Tailwind CSS with custom design system","Implement custom Tailwind configuration with warm ember/gold color palette and glassmorphic utilities.

**Reference:** See DESIGN_SYSTEM.md for full specifications

**Tasks:**
- [x] Create tailwind.config.ts with custom colors
- [x] Add glassmorphic utility classes
- [x] Set up globals.css with theme variables
- [ ] Test light/dark mode switching
- [ ] Verify accessibility (contrast ratios)

**Colors:**
- Primary: Ember (warm orange)
- Accent: Gold (golden hour)
- Neutral: Warm grays","design,setup,phase-1","Phase 1: Core Dashboard",,P0
"[Setup] Docker configuration with hot reload","Set up Docker and docker-compose for development with hot reload support.

**Reference:** See DOCKER_GUIDE.md

**Tasks:**
- [x] Create Dockerfile for development
- [x] Create Dockerfile.prod for production
- [x] Configure docker-compose.yml
- [x] Add .dockerignore
- [x] Configure webpack polling for hot reload
- [ ] Test hot reload in Docker
- [ ] Document setup process

**Features:**
- Hot reload via polling (Windows/Mac compatible)
- Multi-stage builds for production
- Volume mounts for development","docker,devops,setup,phase-1","Phase 1: Core Dashboard",,P0
"[Database] Initialize SQLite database with schema","Create database schema for articles, engagement tracking, and personalization.

**Reference:** See lib/db/schema.sql

**Tables:**
- articles (news content)
- article_engagement (tracking clicks, ratings, dwell time)
- source_weights (learned source preferences)
- topic_preferences (learned topic interests)
- author_weights (favorite writers)
- todos (task management)
- daily_summaries (aggregated insights)
- algo_config (algorithm settings)

**Tasks:**
- [x] Create schema.sql
- [x] Create db connection utility (lib/db/index.ts)
- [ ] Add migration system (future)
- [ ] Create seed data for testing","database,backend,phase-1","Phase 1: Core Dashboard",,P0
"[Algorithm] Implement personal recommendation algorithm","Build the core ranking algorithm that learns from user behavior.

**Reference:** See PERSONAL_ALGO_DESIGN.md

**Components:**
1. Initial scoring (cold start):
   - Recency decay
   - Popularity normalization
   - Default source trust

2. Personalized scoring:
   - Learned source weights
   - Topic matching
   - Author preferences

3. Learning system:
   - Track impressions, clicks, dwell time
   - Update weights based on engagement
   - Smooth weight updates (prevent overfitting)

**Tasks:**
- [x] Implement scoring functions (lib/ranking-algorithm.ts)
- [ ] Add topic extraction (keyword matching)
- [ ] Create weight update jobs
- [ ] Test with sample data","algorithm,ml,backend,phase-2","Phase 2: News Aggregation",,P0
"[Feature] Create /fetch-daily-news slash command","Implement Claude Code slash command to manually trigger news aggregation.

**Reference:** .claude/commands/fetch-daily-news.md

**Sources to fetch:**
Tier 1: HN, Reddit, Dev.to
Tier 2: Expert blogs (Paul Graham, Simon Willison, Seth Godin, etc.)
Tier 3: General news (NYT, BBC)

**Tasks:**
- [x] Create command file
- [ ] Implement RSS parsing
- [ ] Add topic detection
- [ ] Store articles in database
- [ ] Handle duplicates
- [ ] Error handling for failed sources
- [ ] Report fetch statistics

**Output:**
- Number of articles fetched
- Sources covered
- Top topics detected","feature,claude-code,phase-2","Phase 2: News Aggregation",,P1
"[Feature] Build MCP server for news aggregation","Create Model Context Protocol server for standardized news API integration.

**Goals:**
- Provide unified interface for multiple news sources
- Cache API responses to avoid rate limits
- Support RSS, REST APIs, and web scraping

**Sources:**
- NewsAPI (requires API key)
- HN Official API
- Reddit API
- RSS feeds

**Tasks:**
- [ ] Set up MCP server structure
- [ ] Implement NewsAPI integration
- [ ] Implement HN API integration
- [ ] Add RSS feed parser
- [ ] Implement caching layer
- [ ] Add rate limiting
- [ ] Document API endpoints

**Testing:**
- [ ] Test each source independently
- [ ] Test error handling
- [ ] Verify cache works","feature,mcp,backend,phase-2","Phase 2: News Aggregation",,P1
"[Feature] Create dashboard-curator skill","Claude Code skill for intelligent news curation and filtering.

**Responsibilities:**
1. Filter news by relevance to user interests
2. Detect trending topics across sources
3. Summarize articles
4. Pull from expert sources (based on SME experts in other skills)

**Expert sources to include:**
- April Dunford (positioning)
- Rob Fitzpatrick (customer development)
- Paul Graham (startups)
- Simon Willison (tech)
- Julia Evans (dev tools)
- Seth Godin (marketing)

**Tasks:**
- [ ] Create skill file (.claude/skills/dashboard-curator.md)
- [ ] Define expert source list
- [ ] Implement filtering logic
- [ ] Add trend detection
- [ ] Test with real data","feature,skill,claude-code,phase-2","Phase 2: News Aggregation",,P1
"[UI] Create news feed widget","Display ranked articles with glassmorphic cards.

**Features:**
- Infinite scroll or pagination
- Timeframe toggle (4hr / 24hr / 7day)
- Personalized score badge
- Quick actions (upvote/downvote/save)
- Click tracking
- Impression tracking

**Design:**
- Use glassmorphic cards (glass-medium)
- Show score prominently (⭐ 9.2)
- Display source, author, timestamp
- Show topic tags
- Hover effects

**Tasks:**
- [ ] Create NewsWidget component
- [ ] Add timeframe selector
- [ ] Implement scoring display
- [ ] Add click handlers
- [ ] Track impressions on mount
- [ ] Add infinite scroll
- [ ] Responsive design","feature,ui,frontend,phase-1","Phase 1: Core Dashboard",,P0
"[UI] Create todo list widget","Simple todo list with CRUD operations and persistence.

**Features:**
- Add/edit/delete todos
- Mark complete/incomplete
- Due dates (optional)
- Priority levels
- Keyboard shortcuts (Enter to add, Esc to cancel)

**Design:**
- Glassmorphic card
- Checkboxes with smooth animations
- Inline editing
- Sort by priority/date

**Tasks:**
- [ ] Create TodoList component
- [ ] Create API routes (/api/todos)
- [ ] Add database queries
- [ ] Implement CRUD operations
- [ ] Add keyboard shortcuts
- [ ] Persist state to SQLite","feature,ui,frontend,phase-1","Phase 1: Core Dashboard",,P1
